build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000151,acme-corp/web-app,main,fd968aee7ecdca6190d2e81162e5a2bbb18e6690,107.565075,420,27.9,12,27,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-05T23:44:25.370754,2025-12-05T23:46:12.935829,normal
build-000898,startup-io/mobile-backend,main,dfa1e1bf0eecfa89180b15d94304a3a528be86a4,123.197949,402,28.37,11,17,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-12-09T23:44:29.033202,2025-12-09T23:46:32.231151,normal
build-000562,startup-io/auth-service,feature/feat-816,7d1b9b1ab9eab879f651838ca2cc41c8e8536847,129.580953,366,27.74,8,19,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-12-08T23:44:27.446111,2025-12-08T23:46:37.027064,normal
build-000924,startup-io/auth-service,main,fef45f2477e08072e3cf3f1da2202361a27d2ab3,751.884941,664,28.3,24,26,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 116, ""build_artifact"": 116, ""deploy"": 108}",2025-12-01T23:44:29.214185,2025-12-01T23:57:01.099126,cryptomining
build-000466,acme-corp/web-app,feature/feat-718,8f37a0f0a934cb8353315c90bd011868c569c162,111.672007,666,28.18,20,30,6,"{""checkout"": 111, ""setup_environment"": 111, ""install_dependencies"": 111, ""run_tests"": 111, ""build_artifact"": 111, ""deploy"": 111}",2025-12-13T23:44:26.916284,2025-12-13T23:46:18.588291,normal
build-000668,startup-io/auth-service,develop,1aa0aa5ba6c11507f463ccf16970eaeec20d99d5,122.230012,444,28.51,14,31,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-29T23:44:27.981481,2025-11-29T23:46:30.211493,normal
build-000804,startup-io/auth-service,main,86895ddae6297a57796650d4814803fcccf0c734,121.840055,642,28.43,17,22,6,"{""checkout"": 107, ""setup_environment"": 107, ""install_dependencies"": 107, ""run_tests"": 107, ""build_artifact"": 107, ""deploy"": 107}",2025-11-15T23:44:28.589152,2025-11-15T23:46:30.429207,normal
build-000065,acme-corp/api-service,develop,95cdb7bf51acfb45985442ecddf7ee28cbbc7854,121.49477,426,28.5,17,10,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-11-26T23:44:24.954581,2025-11-26T23:46:26.449351,normal
build-000537,acme-corp/api-service,feature/feat-895,0838e8898535521ba089e3da6c8dc64d58b89463,121.152328,348,27.89,9,14,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-11-28T23:44:27.295427,2025-11-28T23:46:28.447755,normal
build-000093,acme-corp/web-app,main,9498b3d0fc360df75180cfaa004bebb2819afb2c,116.648058,552,28.98,11,19,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-01T23:44:25.100931,2025-12-01T23:46:21.748989,normal
build-000161,startup-io/auth-service,feature/feat-892,adb423259656970f937d305e46e1e69b610ba35d,121.454939,540,28.77,20,23,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-11-27T23:44:25.429774,2025-11-27T23:46:26.884713,normal
build-000346,startup-io/mobile-backend,develop,15819466c113c260ce2efd9aabc7c5c430764e0b,114.585508,594,28.41,25,25,6,"{""checkout"": 99, ""setup_environment"": 99, ""install_dependencies"": 99, ""run_tests"": 99, ""build_artifact"": 99, ""deploy"": 99}",2025-11-23T23:44:26.310710,2025-11-23T23:46:20.896218,normal
build-000939,acme-corp/data-pipeline,feature/feat-855,767f4c85393a71695ec5da4d516c654f7db72f22,532.539837,774,28.62,30,45,6,"{""checkout"": 125, ""setup_environment"": 125, ""install_dependencies"": 125, ""run_tests"": 140, ""build_artifact"": 134, ""deploy"": 125}",2025-12-02T23:44:29.327837,2025-12-02T23:53:21.867674,cryptomining
build-000904,startup-io/auth-service,develop,6485b69b05e0d1bf780cc867ac392724450d0027,632.055198,884,28.23,20,39,6,"{""checkout"": 143, ""setup_environment"": 143, ""install_dependencies"": 143, ""run_tests"": 156, ""build_artifact"": 156, ""deploy"": 143}",2025-11-29T23:44:29.063557,2025-11-29T23:55:01.118755,cryptomining
build-000267,acme-corp/api-service,main,753dc77f8ddb5176a7e347fe702d01a6f6bc208c,119.008803,360,28.91,10,21,6,"{""checkout"": 60, ""setup_environment"": 60, ""install_dependencies"": 60, ""run_tests"": 60, ""build_artifact"": 60, ""deploy"": 60}",2025-11-20T23:44:25.949891,2025-11-20T23:46:24.958694,normal
build-000542,acme-corp/data-pipeline,main,e33a2204f470a20d3224121e3f0cb8a8defd6f76,115.175474,684,29.05,20,31,6,"{""checkout"": 114, ""setup_environment"": 114, ""install_dependencies"": 114, ""run_tests"": 114, ""build_artifact"": 114, ""deploy"": 114}",2025-12-04T23:44:27.318923,2025-12-04T23:46:22.494397,normal
build-000218,acme-corp/api-service,feature/feat-772,80188cf2b12088ec560ebe367607a6e1763e77aa,142.535356,486,28.49,13,28,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-09T23:44:25.731484,2025-12-09T23:46:48.266840,normal
build-000884,acme-corp/api-service,develop,eb27934414f0eab85cf331d1363f146890c7734e,152.564141,462,28.37,14,20,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-12-11T23:44:28.969958,2025-12-11T23:47:01.534099,normal
build-000509,acme-corp/web-app,develop,fa9485929c95615f7e564365f6dff9064865eda1,110.22873,432,28.42,14,25,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-11-16T23:44:27.135664,2025-11-16T23:46:17.364394,normal
build-000598,acme-corp/data-pipeline,feature/feat-398,cf7d84c1cdbcd84fd9c6eeaeb96be5622e47aa78,96.105094,522,29.38,14,33,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-14T23:44:27.654006,2025-12-14T23:46:03.759100,normal
build-000862,startup-io/auth-service,develop,6dd3adc17f618704370aea7613baa5ec096a5a57,131.082157,540,28.72,21,20,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-11-26T23:44:28.866198,2025-11-26T23:46:39.948355,normal
build-000798,startup-io/mobile-backend,develop,0982d96db3e4c6cdf045e4cf1c2a2b56b92afa16,84.556013,378,27.54,9,15,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-12-13T23:44:28.562182,2025-12-13T23:45:53.118195,normal
build-000938,acme-corp/api-service,main,9db4d972c094c793e93d0441522982ac7c491d82,757.23705,1018,28.88,27,48,6,"{""checkout"": 165, ""setup_environment"": 165, ""install_dependencies"": 165, ""run_tests"": 180, ""build_artifact"": 178, ""deploy"": 165}",2025-11-27T23:44:29.318740,2025-11-27T23:57:06.555790,cryptomining
build-000749,acme-corp/web-app,develop,cdaa69700be1c9a6a3541b03c6fdafcedf863faa,150.922554,600,27.7,22,22,6,"{""checkout"": 100, ""setup_environment"": 100, ""install_dependencies"": 100, ""run_tests"": 100, ""build_artifact"": 100, ""deploy"": 100}",2025-12-10T23:44:28.350737,2025-12-10T23:46:59.273291,normal
build-000158,acme-corp/api-service,feature/feat-179,85500b3c0af88b6cff245c1d04ed73946ae79536,139.582182,480,28.35,6,26,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-29T23:44:25.411751,2025-11-29T23:46:44.993933,normal
build-000573,acme-corp/api-service,feature/feat-283,0b1ab3ed4c1347797ed4d2c34e4a081969e61c86,117.403923,480,28.74,11,20,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-28T23:44:27.513366,2025-11-28T23:46:24.917289,normal
build-000134,acme-corp/data-pipeline,feature/feat-672,7a8d3925c6fb85fc5483e746dbdf9266f91a0dcb,144.48617,336,27.51,8,9,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-12-03T23:44:25.295960,2025-12-03T23:46:49.782130,normal
build-000751,startup-io/mobile-backend,develop,9a88c639eb41542ca1db1d9366c7cc3089a51145,131.675416,426,28.5,12,14,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-07T23:44:28.361174,2025-12-07T23:46:40.036590,normal
build-000580,startup-io/auth-service,develop,e5688bc73ae6d27175384aefef9216403c54d8e4,134.726482,444,28.82,13,22,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-26T23:44:27.550541,2025-11-26T23:46:42.277023,normal
build-000102,acme-corp/data-pipeline,feature/feat-330,84168ca8351e4463329b2186d9e2ffee875a27da,136.245769,582,28.65,24,24,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-11-27T23:44:25.142231,2025-11-27T23:46:41.388000,normal
build-000314,startup-io/auth-service,feature/feat-152,a38e6be47296a0f3d129f2fbb4192e1549f54ce7,105.155928,468,28.95,13,28,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-11-20T23:44:26.168882,2025-11-20T23:46:11.324810,normal
build-000667,acme-corp/api-service,main,60f25f176d95be9a06db54119881d01767f87269,116.798357,630,28.52,17,28,6,"{""checkout"": 105, ""setup_environment"": 105, ""install_dependencies"": 105, ""run_tests"": 105, ""build_artifact"": 105, ""deploy"": 105}",2025-11-27T23:44:27.975659,2025-11-27T23:46:24.774016,normal
build-000785,startup-io/auth-service,feature/feat-989,5f0918dab4d1d066477f3d3e285757b33812f6e5,96.561812,426,27.94,11,14,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-11-20T23:44:28.508381,2025-11-20T23:46:05.070193,normal
build-000083,acme-corp/api-service,feature/feat-149,8ce92219def18e0add424e2d859fef0dc16a59fb,134.450642,522,28.59,10,23,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-09T23:44:25.043766,2025-12-09T23:46:39.494408,normal
build-000367,startup-io/mobile-backend,main,a6f5c4786957bcbfe320a492bf6b680d77b3ccc4,126.123791,306,29.2,10,16,6,"{""checkout"": 51, ""setup_environment"": 51, ""install_dependencies"": 51, ""run_tests"": 51, ""build_artifact"": 51, ""deploy"": 51}",2025-11-22T23:44:26.451026,2025-11-22T23:46:32.574817,normal
build-000629,startup-io/mobile-backend,develop,8174223b9bdc7ab7d8a30a6b1dc4f410a944b222,145.088586,522,28.24,16,27,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-14T23:44:27.804097,2025-12-14T23:46:52.892683,normal
build-000046,acme-corp/api-service,develop,3bf166713548e1b874947f3613a5a6af44818715,121.456163,576,28.25,17,29,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-27T23:44:24.853106,2025-11-27T23:46:26.309269,normal
build-000413,acme-corp/data-pipeline,feature/feat-941,74f142942fe51beece76a53b36ce3cc5e1ea8769,113.317462,624,29.07,23,30,6,"{""checkout"": 104, ""setup_environment"": 104, ""install_dependencies"": 104, ""run_tests"": 104, ""build_artifact"": 104, ""deploy"": 104}",2025-11-19T23:44:26.658783,2025-11-19T23:46:19.976245,normal
build-000615,acme-corp/data-pipeline,develop,aa17381121ca6d099ae88d2f9f38fe75d4afbecd,134.458187,702,28.65,23,36,6,"{""checkout"": 117, ""setup_environment"": 117, ""install_dependencies"": 117, ""run_tests"": 117, ""build_artifact"": 117, ""deploy"": 117}",2025-12-13T23:44:27.740925,2025-12-13T23:46:42.199112,normal
build-000222,acme-corp/api-service,develop,b09dbe7c6ea734bfe01a5bba0a01e04dee11a3ca,88.988368,468,28.47,15,17,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-08T23:44:25.747682,2025-12-08T23:45:54.736050,normal
build-000188,startup-io/auth-service,main,3e8469729383f32b84d956f8ccae6232f3dae42d,152.297737,402,28.34,6,15,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-19T23:44:25.567305,2025-11-19T23:46:57.865042,normal
build-000404,startup-io/mobile-backend,main,b7778a15bbfa50e836143b85295c78db47688d41,123.332007,432,28.59,16,23,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-12-09T23:44:26.615828,2025-12-09T23:46:29.947835,normal
build-000651,acme-corp/web-app,develop,32b6277e718f3e4ffb500ca315e85150d98dfb99,109.978643,576,28.5,16,35,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-28T23:44:27.900951,2025-11-28T23:46:17.879594,normal
build-000215,startup-io/mobile-backend,feature/feat-263,ac3c7462d8168e5fba694b91ca32557aae3d0b7e,135.876367,306,28.83,4,16,6,"{""checkout"": 51, ""setup_environment"": 51, ""install_dependencies"": 51, ""run_tests"": 51, ""build_artifact"": 51, ""deploy"": 51}",2025-11-20T23:44:25.721104,2025-11-20T23:46:41.597471,normal
build-000435,acme-corp/api-service,main,77771045c0a0c3ff57594962473beb561578fdc3,129.878164,678,28.64,21,33,6,"{""checkout"": 113, ""setup_environment"": 113, ""install_dependencies"": 113, ""run_tests"": 113, ""build_artifact"": 113, ""deploy"": 113}",2025-11-19T23:44:26.765503,2025-11-19T23:46:36.643667,normal
build-000671,startup-io/auth-service,feature/feat-203,83766f0f4e4f34375336b40cdd7825b6cad789ed,122.40861,480,28.86,13,17,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-18T23:44:27.993985,2025-11-18T23:46:30.402595,normal
build-000038,startup-io/mobile-backend,feature/feat-289,8ff211850622cf8e8bdf4eb8fe83f7c47dc35ba3,80.703823,564,28.13,16,26,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-12-12T23:44:24.795256,2025-12-12T23:45:45.499079,normal
build-000087,acme-corp/web-app,main,4bb5035343973613f04d5471fb5db0392058f152,118.843474,516,27.86,20,23,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-11-16T23:44:25.066145,2025-11-16T23:46:23.909619,normal
build-000894,startup-io/auth-service,main,11be76823769ad6f7e1dfc5dd0645e34346fab07,115.361864,402,28.36,11,27,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-22T23:44:29.012813,2025-11-22T23:46:24.374677,normal
build-000068,startup-io/auth-service,main,d43ec94c53f678bf6439ea82753fa7da6d53da6f,106.208636,636,28.35,19,27,6,"{""checkout"": 106, ""setup_environment"": 106, ""install_dependencies"": 106, ""run_tests"": 106, ""build_artifact"": 106, ""deploy"": 106}",2025-11-18T23:44:24.969327,2025-11-18T23:46:11.177963,normal
build-000883,acme-corp/web-app,feature/feat-986,e21b908aff318414a51dc8943c05bc55d6b5a8f4,116.309063,396,28.65,12,29,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-21T23:44:28.966535,2025-11-21T23:46:25.275598,normal
build-000539,acme-corp/api-service,feature/feat-524,b66293d23bfb2fb46b2a8713e62260b4fc7e55eb,96.651272,438,28.07,16,25,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-11-28T23:44:27.303830,2025-11-28T23:46:03.955102,normal
build-000475,acme-corp/web-app,main,95f27f50653920e194afac65a175ba381ec696af,119.31621,504,28.1,12,19,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-11-26T23:44:26.954916,2025-11-26T23:46:26.271126,normal
build-000047,startup-io/mobile-backend,main,b54ba297b4e67b43ca226e12d9da670792327add,109.469204,444,27.98,8,20,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-19T23:44:24.859869,2025-11-19T23:46:14.329073,normal
build-000923,acme-corp/data-pipeline,feature/feat-767,35301300ef545ed4918363bd4ecb5b34e4340113,619.182767,640,28.18,16,22,6,"{""checkout"": 104, ""setup_environment"": 104, ""install_dependencies"": 104, ""run_tests"": 114, ""build_artifact"": 110, ""deploy"": 104}",2025-12-10T23:44:29.208113,2025-12-10T23:54:48.390880,cryptomining
build-000411,startup-io/mobile-backend,feature/feat-902,2e6c354211e1a3928eb1c944f081f501eaf84930,112.240673,618,27.97,23,26,6,"{""checkout"": 103, ""setup_environment"": 103, ""install_dependencies"": 103, ""run_tests"": 103, ""build_artifact"": 103, ""deploy"": 103}",2025-12-06T23:44:26.648916,2025-12-06T23:46:18.889589,normal
build-000349,acme-corp/api-service,main,4915e39484dec1e644c1ad33c740faa937f62195,124.891995,354,28.83,11,17,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-11-27T23:44:26.336400,2025-11-27T23:46:31.228395,normal
build-000800,startup-io/auth-service,feature/feat-755,86ed22aece51ac710f5bb1b555a10fb3fea01370,120.311906,408,28.51,10,21,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-11-24T23:44:28.572096,2025-11-24T23:46:28.884002,normal
build-000268,startup-io/auth-service,feature/feat-386,8857b801d30ebdd6fd8cafa4399296f305e9ca74,110.222458,486,28.4,18,20,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-09T23:44:25.955648,2025-12-09T23:46:16.178106,normal
build-000940,startup-io/mobile-backend,feature/feat-746,142009fdf2cd0bb35935e5200dc3c091ffd2617a,397.987417,681,28.21,18,34,6,"{""checkout"": 110, ""setup_environment"": 110, ""install_dependencies"": 110, ""run_tests"": 125, ""build_artifact"": 116, ""deploy"": 110}",2025-12-12T23:44:29.334878,2025-12-12T23:51:07.322295,cryptomining
build-000957,acme-corp/web-app,feature/feat-850,bbca33271a5bf6c2ce17ae2198ebf97a17dc1906,199.141533,5502,28.47,179,250,6,"{""checkout"": 913, ""setup_environment"": 913, ""install_dependencies"": 913, ""run_tests"": 913, ""build_artifact"": 913, ""deploy"": 937}",2025-11-21T23:44:29.710479,2025-11-21T23:47:48.852012,exfiltration
